0	0.9999999999422319	0.9999999998963088	0.01122315759359644	0.01122309801767159	0.01122312780563402
0.005	0.9999999960531843	0.9999999908503391	0.02195403774769631	0.02195468559413274	0.02195436167091452
0.01	0.9999999889676997	0.9999999715528245	0.0220364751950368	0.02203435003135951	0.02203541261319816
0.015	0.9999999735019591	0.9999999370239523	0.02204611416906542	0.02204455573455601	0.02204533495181072
0.02	0.9999999544216286	0.9999998873687949	0.02205453306546131	0.0220517460127732	0.02205313953911726
0.025	0.9999999266345116	0.9999998274860681	0.02205307245212983	0.0220507656578684	0.02205191905499911
0.03	0.9999998978662388	0.9999997479731355	0.02205911891396087	0.02205496722202991	0.02205704306799539
0.035	0.9999998610188177	0.9999996561738679	0.02206159091713392	0.02205683074329266	0.02205921083021329
0.04	0.9999998196195981	0.999999550538483	0.02206358703513431	0.02205786927091158	0.02206072815302294
0.045	0.9999997707944319	0.9999994281487393	0.02206612998817429	0.02205986419444697	0.02206299709131063
0.05	0.9999997076722195	0.9999992924862927	0.02206854910814591	0.0220614947195165	0.0220650219138312
0.055	0.9999996499092567	0.9999991631727638	0.02206989654350799	0.02206384256927329	0.02206686955639064
0.06	0.9999995877322989	0.9999989953127031	0.02207279108957196	0.02206518119027247	0.02206898613992221
0.065	0.9999995147294989	0.9999988239495656	0.02207492640427673	0.02206707317530337	0.02207099978979005
0.07000000000000001	0.9999994400265509	0.9999986318827159	0.02207739169856828	0.02206851946568696	0.02207295558212762
0.075	0.9999993499540218	0.9999984305709571	0.0220795730201159	0.02207013569070923	0.02207485435541257
0.08	0.9999992656569004	0.9999982198571611	0.02208157533271914	0.02207181207329867	0.0220766937030089
0.08500000000000001	0.9999991645627702	0.9999979923399087	0.02208388125397833	0.02207387076508724	0.02207887600953278
0.09	0.9999990596268435	0.9999977492209607	0.02208600941004159	0.02207567195841814	0.02208084068422986
0.095	0.9999989536539248	0.999997496106481	0.02208823197239017	0.02207738357877885	0.02208280777558451
0.1	0.999998839017641	0.9999972271796809	0.02209047178516934	0.02207906788309775	0.02208476983413354
0.105	0.9999987151081262	0.9999969470300009	0.02209246934850814	0.02208096420737495	0.02208671677794154
0.11	0.9999985868703919	0.9999966550028393	0.02209461067220126	0.02208271111703388	0.02208866089461757
0.115	0.9999984527341472	0.9999963392777385	0.02209684384526159	0.02208452562808566	0.02209068473667362
0.12	0.999998317490507	0.9999960201190804	0.02209893480734265	0.02208613079488143	0.02209253280111204
0.125	0.9999981628542173	0.9999956830633231	0.02210105478337842	0.02208820708851061	0.02209463093594452
0.13	0.9999980129343523	0.9999953360835806	0.02210318507749141	0.02208998491436264	0.02209658499592703
0.135	0.9999978552972464	0.9999949778754255	0.0221052808652966	0.02209177675383878	0.02209852880956769
0.14	0.9999976885145369	0.9999946023723237	0.02210740846137508	0.02209360002716994	0.02210050424427251
0.145	0.9999975264034981	0.9999941803644143	0.02210999173807644	0.02209502716490742	0.02210250945149193
0.15	0.9999973429834927	0.9999937813483626	0.02211201587689815	0.02209691319467412	0.02210446453578613
0.155	0.9999971490710473	0.9999933859038141	0.02211382546943946	0.02209902527933307	0.02210642537438627
0.16	0.9999969561491132	0.9999929711085513	0.02211560064735715	0.02210115560145706	0.0221083781244071
0.165	0.9999967630346414	0.9999925185580966	0.02211792460548588	0.02210280505961211	0.022110364832549
0.17	0.9999965617992954	0.9999920676552682	0.0221199273371708	0.02210469851422926	0.02211231292570003
0.175	0.9999963510651426	0.9999916041637839	0.02212194676179378	0.02210629045008958	0.02211411860594168
0.18	0.9999821973969732	0.9999921615420057	0.02116442992309781	0.02143516490043614	0.02129979741176697
0.185	0.9999958969481586	0.9999906403820186	0.02212583721963437	0.02211054560497755	0.02211819141230596
0.19	0.9999956879178167	0.9999901130125405	0.02212813618092637	0.02211213288106534	0.02212013453099586
0.195	0.9999790084401209	0.9999908218115833	0.02116457342039955	0.02145916271087488	0.02131186806563722
0.2	0.9999778483876616	0.9999903584450588	0.02116417759225685	0.02146787589044782	0.02131602674135234
