0.63	0.9999914654590177	0.9999934391898697	0.07382863354207973	0.07497140920213112	0.07440002137210543
0.64	0.9999911980062782	0.9999932277100351	0.07382478588583366	0.07498553238284583	0.07440515913433975
0.65	0.999990922104986	0.9999930165005179	0.07382094633454026	0.07499962889848535	0.0744102876165128
0.66	0.9999906421051108	0.9999927968955681	0.07381699157110377	0.07501396892237229	0.07441548024673802
0.67	0.9999903599839773	0.9999925821248126	0.07381322290059514	0.07502796284461354	0.07442059287260433
0.68	0.9999900741410003	0.9999923579694244	0.07380939694447293	0.07504208773406464	0.07442574233926878
0.6899999999999999	0.9999897845643569	0.9999921326924353	0.07380561644583898	0.07505611428812259	0.07443086536698079
0.7	0.9999894881359759	0.9999919042884141	0.07380174720940547	0.07507027471163956	0.07443601096052252
0.71	0.9999891879163064	0.9999916719150707	0.0737978903133347	0.07508444041419143	0.07444116536376306
0.72	0.9999888916587053	0.999991417466618	0.07379426273583384	0.07509856334374362	0.07444641303978873
0.73	0.9999885764275075	0.9999912006365497	0.07379022971184393	0.0751126125696274	0.07445142114073566
0.74	0.9999882629357796	0.9999909571599901	0.07378633487212621	0.07512684798493934	0.07445659142853278
0.75	0.999987947664411	0.9999907130340624	0.07378253662918301	0.07514089124933	0.0744617139392565
0.76	0.9999876285592998	0.9999904661974457	0.07377874129458847	0.07515491602832822	0.07446682866145835
0.77	0.9999873042894124	0.9999902146687653	0.07377489454380717	0.07516903673443023	0.0744719656391187
0.78	0.9999869746121236	0.9999899600764401	0.07377103371625461	0.07518318938275714	0.07447711154950587
0.79	0.9999866438346761	0.9999896985284685	0.07376726843004307	0.07519725482066572	0.0744822616253544
0.8	0.9999863067177316	0.9999894388085774	0.07376343546100128	0.07521133903470592	0.0744873872478536
0.8100000000000001	0.9999859664180218	0.9999891732334012	0.0737595883027696	0.07522546408148628	0.07449252619212794
0.82	0.9999856187341628	0.9999889065480998	0.07375569401565341	0.0752396548824778	0.0744976744490656
0.83	0.9999852729230687	0.9999886385057869	0.07375198366739977	0.07525352754914538	0.07450275560827258
0.84	0.9999849209862149	0.9999883633826472	0.07374820428676745	0.0752675671384473	0.07450788571260739
0.85	0.9999845770713875	0.9999880637604686	0.07374478121993312	0.07528126863199308	0.0745130249259631
0.86	0.9999841969827933	0.9999878055877079	0.07374045222464175	0.07529592756546465	0.0745181898950532
0.87	0.9999838333008899	0.9999875224604413	0.07373665182961031	0.07530994522015991	0.07452329852488511
0.88	0.9999834643463129	0.9999872389618706	0.07373284855452163	0.07532394408356821	0.07452839631904493
0.89	0.9999830888558527	0.9999869492940588	0.07372915718948031	0.07533790748605851	0.07453353233776941
0.9	0.9999827185217992	0.9999866583660986	0.07372527238885362	0.07535189937880754	0.07453858588383058
0.91	0.9999823346879279	0.9999863560540538	0.07372145951930857	0.07536608059373605	0.07454377005652231
0.92	0.9999819399987095	0.9999860466892913	0.07371741374566101	0.075380629723417	0.07454902173453901
0.93	0.9999815591812004	0.9999857499931791	0.07371381497734622	0.0753942657890346	0.07455404038319041
0.9399999999999999	0.9999811687848693	0.9999854510161877	0.07371006936427033	0.07540809885650035	0.07455908411038534
0.95	0.9999807684302148	0.9999851382302738	0.07370625265113293	0.07542224163922992	0.07456424714518142
0.96	0.9999803652407103	0.9999848291332554	0.07370233612967915	0.07543636824855379	0.07456935218911648
0.97	0.9999799438434976	0.9999845081849447	0.07369865180439301	0.07545053741671462	0.07457459461055382
0.98	0.9999795549422447	0.9999841906098083	0.07369486380905452	0.07546428343371483	0.07457957362138468
0.99	0.9999791416812505	0.999983870998518	0.07369107620789979	0.07547825830078421	0.074584667254342
0	0.9999999999971155	0.9999999999946012	0.07407394716353921	0.07407441869179085	0.07407418292766503
0.01	0.9999999978064138	0.9999999983571755	0.07407000093895369	0.07408847143538136	0.07407923618716752
0.02	0.9999999912597395	0.9999999933651414	0.07406618249535914	0.07410268053005352	0.07408443151270633
0.03	0.9999999804476487	0.9999999851529427	0.07406230841265446	0.0741168568465595	0.07408958262960698
0.04	0.9999999664552073	0.9999999742628728	0.07405876471122654	0.07412941193604551	0.07409408832363602
0.05	0.9999999466743023	0.9999999589554703	0.07405470961717942	0.07414443886955593	0.07409957424336767
0.06	0.9999999216995522	0.9999999402815849	0.07405056991447551	0.07415978661066548	0.07410517826257049
0.07000000000000001	0.9999998931627417	0.9999999183525633	0.07404654634432387	0.0741743239266706	0.07411043513549723
0.08	0.9999998605707914	0.999999894373808	0.0740425574515186	0.07418846673218647	0.07411551209185253
0.09	0.9999998233994352	0.9999998653923756	0.07403864237639628	0.07420296313958573	0.074120802757991
0.1	0.9999997820709291	0.9999998345335758	0.07403473243090708	0.0742170576463945	0.07412589503865079
0.11	0.9999997410827944	0.9999998022790048	0.07403137149971081	0.07422901066957846	0.07413019108464464
0.12	0.9999996863636759	0.9999997604811663	0.0740269035665703	0.07424586752935924	0.07413638554796477
0.13	0.9999996322485637	0.9999997195048954	0.07402302561147805	0.07425996296899018	0.07414149429023412
0.14	0.9999995799794846	0.9999996790155955	0.074019717147543	0.07427155632992077	0.0741456367387319
0.15	0.999999510781589	0.9999996265983861	0.07401519587645866	0.07428852925676187	0.07415186256661027
0.16	0.9999994489041053	0.9999995784213846	0.074011688129704	0.07430090730077073	0.07415629771523737
0.17	0.9999993712948348	0.9999995197156827	0.0740072934898926	0.0743173511725904	0.07416232233124151
0.18	0.9999992946757912	0.9999994648841762	0.07400330873536173	0.07433129814938688	0.07416730344237431
0.19	0.9999992428616239	0.9999994210012992	0.07400144899437916	0.07433689092538895	0.07416916995988405
0.2	0.9999991311750765	0.9999993400502427	0.07399568952216937	0.07435929457502516	0.07417749204859726
0.21	0.9999990418746117	0.9999992678831925	0.07399162519154794	0.07437436099479747	0.07418299309317269
0.22	0.9999989502406975	0.9999991970074328	0.0739878230556547	0.07438827052558296	0.07418804679061883
0.23	0.9999882573448713	0.9999813740688691	0.07398206625236299	0.07444950153875612	0.07421578389555955
0.24	0.9999885208958285	0.9999830192359769	0.07366508443324185	0.07522944612120197	0.07444726527722191
0.25	0.9999986425663577	0.9999989618515689	0.07397600511868375	0.07443160501367958	0.07420380506618167
0.26	0.9999985319681599	0.9999988774243194	0.07397204525399714	0.07444592793839025	0.0742089865961937
0.27	0.9999984193289441	0.9999987907545465	0.07396827153557514	0.07445974277641014	0.07421400715599263
0.28	0.9999982916916236	0.9999986911356674	0.07396411204642245	0.07447521420683234	0.07421966312662739
0.29	0.9999981766460949	0.9999986043591	0.07396044172326598	0.0744885006794755	0.07422447120137074
0.3	0.9999980463650728	0.999998507995449	0.07395650650206032	0.07450279609523246	0.07422965129864639
0.31	0.9999979149549829	0.9999984046169077	0.0739525656540384	0.07451723087588601	0.07423489826496221
0.32	0.9999977808869392	0.9999983011099366	0.07394869947044456	0.0745313166076276	0.07424000803903608
0.33	0.9999976408890415	0.9999981926933827	0.07394486428245814	0.07454552415463926	0.07424519421854869
0.34	0.9999974964282573	0.9999980824005643	0.07394091984965864	0.07455978914270958	0.07425035449618411
0.35	0.9999973471134398	0.9999979687544144	0.07393703949812394	0.07457400971524542	0.07425552460668468
0.36	0.9999971892073124	0.9999978512784428	0.073932924044046	0.07458861742005704	0.07426077073205152
0.37	0.9999970230584293	0.9999977260407994	0.07392909504786402	0.07460327587991442	0.07426618546388922
0.38	0.9999968792534824	0.9999976041893892	0.07392545829557003	0.07461647597276012	0.07427096713416508
0.39	0.9999967074230282	0.9999974758820644	0.07392132500270991	0.07463120339197192	0.07427626419734092
0.4	0.9999965393857413	0.9999973466894403	0.07391757151626452	0.07464522772665801	0.07428139962146127
0.41	0.9999963580322128	0.9999972030049655	0.0739136027968554	0.07465997168111861	0.074286787238987
0.42	0.999996185309357	0.9999970760876142	0.07390971075403954	0.07467373996134631	0.07429172535769293
0.43	0.9999960049973128	0.9999969380615817	0.07390592779057258	0.07468774042763666	0.07429683410910462
0.44	0.9999958107713173	0.9999967831974849	0.07390164517894882	0.07470292079776872	0.07430228298835877
0.45	0.9999956259466348	0.9999966450621431	0.07389818682032866	0.07471623445293757	0.07430721063663312
0.46	0.9999954311811928	0.9999964948950463	0.07389429583607429	0.07473041036349656	0.07431235309978543
0.47	0.9999952331895469	0.9999963392281397	0.0738904704928954	0.07474458702841191	0.07431752876065366
0.48	0.9999950277094461	0.9999961749117005	0.07388645047942309	0.07475915078161437	0.07432280063051873
0.49	0.99999482004527	0.9999960240166523	0.07388270321587503	0.07477298379594204	0.07432784350590854
0.5	0.9999946083072887	0.9999958602026434	0.07387880962317277	0.07478719481364882	0.0743330022184108
0.51	0.9999943893530211	0.9999956912397369	0.07387491252753603	0.07480152980128882	0.07433822116441242
0.52	0.9999941699076352	0.9999955232663552	0.07387108513049465	0.07481559463951729	0.07434333988500597
0.53	0.9999939463419047	0.9999953495944166	0.07386721019935401	0.07482976202826469	0.07434848611380934
0.54	0.9999937011411252	0.9999951806956022	0.07386301331212049	0.07484434509996971	0.0743536792060451
0.55	0.9999831277902476	0.9999815539450064	0.07376081411151331	0.07506396663727635	0.07441239037439483
0.5600000000000001	0.9999932474658798	0.9999948109637498	0.07385565368527466	0.07487220979845675	0.0743639317418657
0.57	0.9999930036130285	0.9999946220185967	0.0738517373072558	0.07488652809911325	0.07436913270318453
0.58	0.9999927560229502	0.9999944345123266	0.07384774716536344	0.0749007749283737	0.07437426104686856
0.59	0.9999925083827162	0.9999942296896467	0.0738440476362541	0.0749150697081296	0.07437955867219184
0.6	0.9999922580953425	0.9999940468658282	0.07384026144330322	0.07492876757315055	0.07438451450822689
0.61	0.9999919993838086	0.9999938468483796	0.07383639972979265	0.07494295638717932	0.07438967805848598
0.62	0.9999917357001068	0.9999936313236123	0.07383237972711716	0.0749575870801223	0.07439498340361973
0.63	0.9999914654590177	0.9999934391898697	0.07382863354207973	0.07497140920213112	0.07440002137210543
0.64	0.9999911980062782	0.9999932277100351	0.07382478588583366	0.07498553238284583	0.07440515913433975
0.65	0.999990922104986	0.9999930165005179	0.07382094633454026	0.07499962889848535	0.0744102876165128
0.66	0.9999906421051108	0.9999927968955681	0.07381699157110377	0.07501396892237229	0.07441548024673802
0.67	0.9999903599839773	0.9999925821248126	0.07381322290059514	0.07502796284461354	0.07442059287260433
0.68	0.9999900741410003	0.9999923579694244	0.07380939694447293	0.07504208773406464	0.07442574233926878
0.6899999999999999	0.9999897845643569	0.9999921326924353	0.07380561644583898	0.07505611428812259	0.07443086536698079
0.7	0.9999894881359759	0.9999919042884141	0.07380174720940547	0.07507027471163956	0.07443601096052252
0.71	0.9999891879163064	0.9999916719150707	0.0737978903133347	0.07508444041419143	0.07444116536376306
0.72	0.9999888916587053	0.999991417466618	0.07379426273583384	0.07509856334374362	0.07444641303978873
0.73	0.9999885764275075	0.9999912006365497	0.07379022971184393	0.0751126125696274	0.07445142114073566
0.74	0.9999882629357796	0.9999909571599901	0.07378633487212621	0.07512684798493934	0.07445659142853278
0.75	0.999987947664411	0.9999907130340624	0.07378253662918301	0.07514089124933	0.0744617139392565
0.76	0.9999876285592998	0.9999904661974457	0.07377874129458847	0.07515491602832822	0.07446682866145835
0.77	0.9999873042894124	0.9999902146687653	0.07377489454380717	0.07516903673443023	0.0744719656391187
0.78	0.9999869746121236	0.9999899600764401	0.07377103371625461	0.07518318938275714	0.07447711154950587
0.79	0.9999866438346761	0.9999896985284685	0.07376726843004307	0.07519725482066572	0.0744822616253544
0.8	0.9999863067177316	0.9999894388085774	0.07376343546100128	0.07521133903470592	0.0744873872478536
0.8100000000000001	0.9999859664180218	0.9999891732334012	0.0737595883027696	0.07522546408148628	0.07449252619212794
0.82	0.9999856187341628	0.9999889065480998	0.07375569401565341	0.0752396548824778	0.0744976744490656
0.83	0.9999852729230687	0.9999886385057869	0.07375198366739977	0.07525352754914538	0.07450275560827258
0.84	0.9999849209862149	0.9999883633826472	0.07374820428676745	0.0752675671384473	0.07450788571260739
0.85	0.9999845770713875	0.9999880637604686	0.07374478121993312	0.07528126863199308	0.0745130249259631
0.86	0.9999841969827933	0.9999878055877079	0.07374045222464175	0.07529592756546465	0.0745181898950532
0.87	0.9999838333008899	0.9999875224604413	0.07373665182961031	0.07530994522015991	0.07452329852488511
0.88	0.9999834643463129	0.9999872389618706	0.07373284855452163	0.07532394408356821	0.07452839631904493
0.89	0.9999830888558527	0.9999869492940588	0.07372915718948031	0.07533790748605851	0.07453353233776941
0.9	0.9999827185217992	0.9999866583660986	0.07372527238885362	0.07535189937880754	0.07453858588383058
0.91	0.9999823346879279	0.9999863560540538	0.07372145951930857	0.07536608059373605	0.07454377005652231
0.92	0.9999819399987095	0.9999860466892913	0.07371741374566101	0.075380629723417	0.07454902173453901
0.93	0.9999815591812004	0.9999857499931791	0.07371381497734622	0.0753942657890346	0.07455404038319041
0.9399999999999999	0.9999811687848693	0.9999854510161877	0.07371006936427033	0.07540809885650035	0.07455908411038534
0.95	0.9999807684302148	0.9999851382302738	0.07370625265113293	0.07542224163922992	0.07456424714518142
0.96	0.9999803652407103	0.9999848291332554	0.07370233612967915	0.07543636824855379	0.07456935218911648
0.97	0.9999799438434976	0.9999845081849447	0.07369865180439301	0.07545053741671462	0.07457459461055382
0.98	0.9999795549422447	0.9999841906098083	0.07369486380905452	0.07546428343371483	0.07457957362138468
0.99	0.9999791416812505	0.999983870998518	0.07369107620789979	0.07547825830078421	0.074584667254342
1	0.9999779473994183	0.999984039695375	0.07368493032021815	0.0754964271652626	0.07459067874274038
1.01	0.9999783015349323	0.9999832189102386	0.07368349541388357	0.07550627495103446	0.07459488518245902
1.02	0.9999778718582317	0.9999828895595962	0.07367960243984835	0.07552041320731484	0.07460000782358159
1.03	0.999977445873573	0.9999825492391111	0.07367591836632734	0.07553433660387403	0.07460512748510068
1.04	0.9999770114686369	0.9999822067011758	0.07367200777488173	0.07554853418383171	0.07461027097935671
1.05	0.9999765747801498	0.9999818731844	0.07366834393044021	0.07556229553410648	0.07461531973227334
1.06	0.9999761358117993	0.9999815218390126	0.0736645828608035	0.07557632132758013	0.07462045209419182
1.07	0.9999756806120567	0.9999811814604164	0.07366064978023534	0.07559049755698474	0.07462557366861004
1.08	0.9999752430890743	0.9999808124738456	0.07365732052484508	0.07560407971097516	0.07463070011791012
1.09	0.9999747853862547	0.9999804762211854	0.07365319377657273	0.07561826850862527	0.074635731142599
1.1	0.9999743239881395	0.9999801138982394	0.07364940680342709	0.07563236995941899	0.07464088838142305
1.11	0.9999738618334443	0.9999797553948492	0.07364558525181074	0.07564637781233152	0.07464598153207114
1.12	0.9999733967887074	0.9999793940909307	0.07364188675080668	0.07566023975977014	0.07465106325528842
1.13	0.9999729304461993	0.9999790268736491	0.07363812250836652	0.07567416852107775	0.07465614551472213
1.14	0.9999724565548594	0.9999786569678591	0.07363435504032012	0.07568813585172715	0.07466124544602364
1.15	0.9999719827277299	0.9999782851226042	0.07363060759668803	0.07570201849763256	0.07466631304716029
1.16	0.9999714948166005	0.9999779117717453	0.07362680356579963	0.07571605714764482	0.07467143035672222
1.17	0.9999708631278142	0.999977243541416	0.07362395393836678	0.07572971505912579	0.07467683449874629
1.18	0.9999705214891601	0.9999771446282586	0.07361926570139071	0.0757440022138981	0.07468163395764441
1.19	0.9999700274701858	0.9999767673998032	0.07361548946364739	0.07575788499039218	0.07468668722701979
1.2	0.99996952983567	0.9999763712375533	0.07361172780725951	0.07577191771730835	0.07469182276228392
1.21	0.9999690295058502	0.9999759817003245	0.07360800010335893	0.07578578699536727	0.0746968935493631
1.22	0.9999685272561614	0.9999755845500844	0.0736042453947309	0.07579970934935254	0.07470197737204172
1.23	0.9999679371814566	0.9999751892813669	0.07360024260934148	0.07581474562848922	0.07470749411891535
1.24	0.9999675181863056	0.9999747316448352	0.07359626921682853	0.07582837776067687	0.0747123234887527
1.25	0.999966986976751	0.9999743834618339	0.07359297448411012	0.07584147863083637	0.07471722655747325
1.26	0.9999664643362892	0.9999739766047815	0.07358925253103285	0.07585537832211653	0.07472231542657469
1.27	0.9999659426236369	0.9999735660293734	0.07358553069061369	0.07586922972945676	0.07472738021003522
1.28	0.9999654105776439	0.9999731520166871	0.07358175408927252	0.07588320736102243	0.07473248072514747
1.29	0.9999648782600347	0.9999727330807756	0.07357797878980799	0.07589716117601247	0.07473756998291023
1.3	0.9999644652950517	0.9999721375396711	0.07357420857424003	0.07591138505681126	0.07474279681552565
1.31	0.9999638047187785	0.9999718876571666	0.07357048925520074	0.0759249500969075	0.07474771967605412
1.32	0.9999632627539882	0.9999714635484913	0.07356676277743113	0.07593878173709537	0.07475277225726325
1.33	0.9999627114323596	0.9999710388656723	0.07356303837941836	0.0759526394004819	0.07475783888995013
1.34	0.9999621563081375	0.9999705955253447	0.07355929432143095	0.07596667144033553	0.07476298288088323
1.35	0.9999615951943447	0.9999701534132942	0.07355545637671448	0.07598077450363815	0.07476811544017631
1.36	0.9999610417568877	0.9999697297032601	0.0735518096637925	0.07599434482601954	0.07477307724490602
1.37	0.9999603951594839	0.9999693138537851	0.07354668132404503	0.07600999831800331	0.07477833982102416
1.38	0.9999598755668293	0.9999688070429827	0.07354379004422164	0.07602305692873111	0.07478342348647637
1.39	0.9999593414137787	0.9999683924330816	0.07354063544610534	0.07603593047299778	0.07478828295955156
1.4	0.9999587640051257	0.999967938335598	0.0735368528638175	0.07604989615587066	0.07479337450984408
1.41	0.9999581897781482	0.9999674874758994	0.07353321061695325	0.07606358453955628	0.07479839757825477
1.42	0.9999573270575652	0.9999670038961519	0.07352786880971866	0.07608055331067316	0.07480421106019591
1.43	0.9999570169538362	0.9999665655524261	0.07352571964810949	0.07609139644185689	0.07480855804498318
1.44	0.9999564299558271	0.9999660986929279	0.07352210407167523	0.07610512634297886	0.07481361520732704
1.45	0.9999558277555599	0.9999656381353519	0.0735182728025424	0.07611909569487978	0.07481868424871109
1.46	0.9999552248819193	0.9999651672168092	0.07351467091597874	0.07613286245421512	0.07482376668509694
1.47	0.9999546310936421	0.999964691317124	0.0735108596056213	0.07614674218953491	0.0748288008975781
1.48	0.9999540230153617	0.9999642141970918	0.07350718070153725	0.07616056127916633	0.0748338709903518
1.49	0.9999533761386296	0.99996373721273	0.07350287205951211	0.07617530130460251	0.07483908668205731
1.5	0.9999527985874278	0.9999632575291431	0.07349972172626383	0.07618820477290483	0.07484396324958434
1.51	0.9999521815139297	0.9999627671225056	0.07349598102648357	0.07620209390431493	0.07484903746539925
1.52	0.999951563858689	0.9999622768008886	0.07349231921483167	0.0762158412479195	0.07485408023137557
1.53	0.9999509210967483	0.9999617913850358	0.07348857778795184	0.07622978215574883	0.07485917997185033
1.54	0.9999503112248402	0.9999612940374852	0.07348489263110355	0.07624342484190215	0.07486415873650284
1.55	0.9999496809490626	0.9999607985135834	0.07348126977590706	0.07625709999899632	0.0748691848874517
1.56	0.9999486331678872	0.9999573708962509	0.07345869412055518	0.07629607531864893	0.07487738471960206
1.57	0.9999483922400093	0.9999597874736098	0.07347375743348594	0.07628495976894886	0.0748793586012174
1.58	0.9999477300651547	0.9999592757754785	0.07347011277455538	0.07629888392388483	0.0748844983492201
1.59	0.9999471351670238	0.999958649437247	0.07346787970184143	0.07631166970613913	0.07488977470399028
1.6	0.9999464564349804	0.99995825547859	0.07346271550582742	0.07632620506132481	0.07489446028357612
1.61	0.9999456859349632	0.9999577004203231	0.07345858826106323	0.07634171080779049	0.07490014953442686
1.62	0.9999451352694217	0.9999572244684225	0.07345533083527754	0.07635376621150858	0.07490454852339307
1.63	0.9999444753070414	0.9999566970315946	0.07345164719542632	0.0763675426115604	0.07490959490349336
1.64	0.9999438203012209	0.9999561860778435	0.07344806458658534	0.0763809765404399	0.07491452056351262
1.65	0.999943120237836	0.9999574309119486	0.07344270256488082	0.0763669503022497	0.07490482643356526
1.67	0.9999491476256224	0.9999598660905428	0.07349593442363746	0.07615757934878258	0.07482675688621002
1.69	0.9999998585158291	0.9999998336048928	0.0740608647415654	0.07409226175461484	0.07407656324809012
1.7	0.9999628306665559	0.9999698224617868	0.07360689749417156	0.07562972609699489	0.07461831179558323
1.71	0.9999905480095742	0.9999907660166081	0.07383617427384326	0.07461316423294544	0.07422466925339435
1.72	0.9999980059360304	0.9999978238147436	0.07397174213164584	0.07424314437614259	0.07410744325389421
1.74	0.9999545740345295	0.9999641742077235	0.07352312691722535	0.0758810271794961	0.07470207704836072
1.78	0.9999997475732229	0.9999997067310147	0.07405281465579686	0.07410362115448065	0.07407821790513874
1.79	0.9999999801656426	0.9999999765434913	0.07407221385413154	0.07407658073805198	0.07407439729609176
1.8	0.9999999197934869	0.9999998946906485	0.07406949123464407	0.0740811772620121	0.07407533424832809
1.82	0.9999992835002832	0.9999991954780357	0.07402890085332979	0.07414218993004576	0.07408554539168777
1.83	0.9999927558393865	0.9999924319602105	0.07385104806029111	0.0745155981621226	0.07418332311120684
1.86	0.9999990826042788	0.9999989691433888	0.07401625862456471	0.07416045040932853	0.07408835451694662
1.88	0.9999952421086031	0.9999948092501932	0.07388893232298875	0.07439244114752799	0.07414068673525837
1.9	0.9999998930170412	0.9999998772140111	0.0740664075843801	0.07408504514717711	0.07407572636577861
1.91	0.9999954145514039	0.9999949638275418	0.07390370421045236	0.07438226633815512	0.07414298527430374
1.96	0.9999999999992216	0.9999999999990645	0.07407415992961561	0.07407398821796762	0.07407407407379162
1.98	0.999999939933944	0.9999999318790227	0.0740694462995134	0.07408046870342117	0.07407495750146728
1.99	0.9999681350461023	0.9999717765407515	0.07364548830240997	0.07531018567539138	0.07447783698890068
2	0.9999855048169413	0.9999828989800336	0.07435711943667418	0.07377993132359087	0.07406852538013253
